symbol,date,close,volume,MFI,Buy,Sell
ETH/USD,2020-03-15,123.24,144781.81111011,46.91725925902142,,
ETH/USD,2020-03-16,110.97,231027.39959911,42.304804213248694,,
ETH/USD,2020-03-17,116.11,120621.74674374,48.20380356083983,,
ETH/USD,2020-03-18,118.61,114191.54368246,48.28562609619712,,
ETH/USD,2020-03-19,136.75,185200.5142416,49.08383518691017,,
ETH/USD,2020-03-20,133.5,244172.09812835,43.75570535278107,,
ETH/USD,2020-03-21,132.64,99699.89953731,42.11925792246679,,
ETH/USD,2020-03-22,122.38,153222.4740384,42.20309234433821,,
ETH/USD,2020-03-23,136.58,132755.99364822,41.089791732628214,,
ETH/USD,2020-03-24,139.22,113257.81622480002,47.09697258513803,,
ETH/USD,2020-03-25,136.35,73477.44447702,46.903020555639394,,
ETH/USD,2020-03-26,139.01,57933.93256627,50.819941531573946,,
ETH/USD,2020-03-27,131.59,58091.82679527,36.009362849249854,,
ETH/USD,2020-03-28,131.38,62692.41574059,47.76647256310221,,
ETH/USD,2020-03-29,124.36,52229.76819615,43.748680008546835,,
ETH/USD,2020-03-30,132.28,64030.52893773,49.01913826301384,,
ETH/USD,2020-03-31,133.1,39716.41548797,44.64897071523822,,
ETH/USD,2020-04-01,135.88,58248.00621362,42.12941486357814,,
ETH/USD,2020-04-02,141.48,93165.67368694,40.37711188096557,,
ETH/USD,2020-04-03,141.32,65305.51773647,43.19910174720709,,
ETH/USD,2020-04-04,144.4,34593.66578298,56.04696616552432,,
ETH/USD,2020-04-05,142.88,24456.34932635,59.29086796366811,,
ETH/USD,2020-04-06,171.64,136778.41104260003,54.397164550285105,,
ETH/USD,2020-04-07,164.6,125730.28021148,38.49005915397042,,
ETH/USD,2020-04-08,173.78,102335.5841525,52.192612003306124,,
ETH/USD,2020-04-09,169.92,70517.10190078,42.48516009870581,,
ETH/USD,2020-04-10,158.17,113571.99312983,41.364033592600954,,
ETH/USD,2020-04-11,158.58,38376.48478581,49.96630329438371,,
ETH/USD,2020-04-12,158.72,89898.13086092,54.52552513226529,,
ETH/USD,2020-04-13,156.77,91555.93340983,48.01338448181337,,
ETH/USD,2020-04-14,158.59,45030.56173358,49.805025870537975,,
ETH/USD,2020-04-15,152.62,59656.35534289,46.20626326622939,,
ETH/USD,2020-04-16,172.73,176544.133941,46.574685732122205,,
ETH/USD,2020-04-17,170.92,69101.56013010001,42.354390032737165,,
ETH/USD,2020-04-18,187.65,107235.98876226,43.122955844254065,,
ETH/USD,2020-04-19,180.22,86172.83774651,39.99837754290102,,
ETH/USD,2020-04-20,170.49,172460.37980459,36.235735696202354,,
ETH/USD,2020-04-21,170.99,59116.72231618,48.256298833432396,,
ETH/USD,2020-04-22,183.16,86826.78907631,45.72197237758155,,
ETH/USD,2020-04-23,185.68,138976.44358839997,53.545235092983255,,
ETH/USD,2020-04-24,187.72,110636.17408193,61.613646445385186,,
ETH/USD,2020-04-25,194.52,86637.30531479,62.07995830474117,,
ETH/USD,2020-04-26,197.83,77204.52167841,63.76940296072513,,
ETH/USD,2020-04-27,196.84,79847.05457062,63.505377089443435,,
ETH/USD,2020-04-28,196.71,68848.62727574,57.268846870259715,,
ETH/USD,2020-04-29,215.45,143120.48978099,61.212732914254076,,
ETH/USD,2020-04-30,206.2,153699.63632427,52.98008926820149,,
ETH/USD,2020-05-01,211.88,69786.73062528,64.34138135084649,,
ETH/USD,2020-05-02,214.11,41002.81001894,64.72534350128161,,
ETH/USD,2020-05-03,209.9,69177.39109486,67.49602714891725,,
ETH/USD,2020-05-04,206.99,117103.78706901,67.75419393234407,,
ETH/USD,2020-05-05,205.62,53264.40639542,57.745768605934444,,
ETH/USD,2020-05-06,199.48,70143.20767378,53.66531807228,,
ETH/USD,2020-05-07,212.34,115539.52610076,53.321790811699934,,
ETH/USD,2020-05-08,211.62,52790.30509788,43.525104040556336,,
ETH/USD,2020-05-09,210.03,35237.27424765,36.80490139948764,,
ETH/USD,2020-05-10,188.02,154579.58227803,31.172276265002612,,
ETH/USD,2020-05-11,185.89,93149.71939269,29.461134440751007,,
ETH/USD,2020-05-12,189.72,35296.06197153,36.12366928904118,,
ETH/USD,2020-05-13,200.07,48895.712447000005,34.34567240684591,,
ETH/USD,2020-05-14,203.43,73138.86498657,41.909578880818756,,
ETH/USD,2020-05-15,194.76,51150.16011503,30.066919130879516,,
ETH/USD,2020-05-16,200.5,46091.7725781,28.407278759624212,,
ETH/USD,2020-05-17,206.94,31287.16668364,32.87846655723187,,
ETH/USD,2020-05-18,214.91,69837.38584869,37.538487661383634,,
ETH/USD,2020-05-19,214.76,45467.94721486,39.39665861385897,,
ETH/USD,2020-05-20,209.87,49278.09663938,39.64915764449106,,
ETH/USD,2020-05-21,198.35,67325.61021536,32.74256553338112,,
ETH/USD,2020-05-22,207.23,50783.14449296,42.72427776765325,,
ETH/USD,2020-05-23,206.71,26501.7752537,42.88723834242439,,
ETH/USD,2020-05-24,199.53,50512.88742827,43.3783995559904,,
ETH/USD,2020-05-25,204.11,22979.48899462,55.67802561134114,,
ETH/USD,2020-05-26,200.85,35846.28025823,48.13003934898842,,
ETH/USD,2020-05-27,208.28,30731.34528178,48.32092377460639,,
ETH/USD,2020-05-28,220.26,64114.14453892,47.01077818436886,,
ETH/USD,2020-05-29,220.65,61254.99279605,57.92565694563353,,
ETH/USD,2020-05-30,243.7,87820.52484256,59.02355824543418,,
ETH/USD,2020-05-31,231.76,69069.62337666,47.95624346852462,,
ETH/USD,2020-06-01,248.45,104048.36278743,51.09855295095023,,
ETH/USD,2020-06-02,237.55,104117.64901749,47.81512483012564,,
ETH/USD,2020-06-03,244.54,60196.18414756,57.382944948382764,,
ETH/USD,2020-06-04,243.4,59520.24083276,56.047086579756666,,
ETH/USD,2020-06-05,240.03,37567.20301097,48.65364356344611,,
ETH/USD,2020-06-06,242.01,24815.09640742,53.84812648106272,,
ETH/USD,2020-06-07,244.9,73456.75924424,56.88776777615933,,
ETH/USD,2020-06-08,246.62,31951.41657838,58.62655548079129,,
ETH/USD,2020-06-09,244.0,43739.90903197,57.688467748660045,,
ETH/USD,2020-06-10,247.96,47891.77471234,58.41300925445887,,
ETH/USD,2020-06-11,230.11,86324.91865127,53.804492685385085,,
ETH/USD,2020-06-12,237.57,36542.89679712,55.04397413477172,,
ETH/USD,2020-06-13,237.92,18365.8748636,54.005015897534214,,
ETH/USD,2020-06-14,231.68,33590.14527917,58.79193175376749,,
ETH/USD,2020-06-15,230.97,79329.94672568,52.71801374210445,,
ETH/USD,2020-06-16,235.33,37188.87883419,65.35480885984303,,
ETH/USD,2020-06-17,233.61,36763.82798204,56.447867111283024,,
ETH/USD,2020-06-18,231.38,20495.01382064,58.69132074793011,,
ETH/USD,2020-06-19,228.62,30752.26424498,62.64830418110486,,
ETH/USD,2020-06-20,228.78,20758.06282344,62.127766944347165,,
ETH/USD,2020-06-21,227.85,15265.99763663,58.43002600967695,,
ETH/USD,2020-06-22,243.22,75128.99971395,53.672244002813244,,
ETH/USD,2020-06-23,243.03,41680.92485027,49.6059672481894,,
ETH/USD,2020-06-24,234.54,79625.78684876,41.99224333788608,,
ETH/USD,2020-06-25,232.32,46286.4096243,40.00145918834551,,
ETH/USD,2020-06-26,229.36,44305.22287869,27.92671610821384,,
ETH/USD,2020-06-27,220.63,60078.372846800004,21.229823652756913,,
ETH/USD,2020-06-28,224.99,37603.27812092,29.086934206093684,,
ETH/USD,2020-06-29,227.8,45110.12092891,34.771054087412196,,
ETH/USD,2020-06-30,225.68,32825.57111343,23.465817158643752,,
ETH/USD,2020-07-01,231.11,39744.49044874,29.145540031489027,,
ETH/USD,2020-07-02,226.41,49455.95856067,29.018151696475865,,
ETH/USD,2020-07-03,225.01,16877.29789183,27.708544109378348,,
ETH/USD,2020-07-04,229.25,19137.640007299997,26.03673257329554,,
ETH/USD,2020-07-05,227.96,23645.48176223,26.104275931996163,,
ETH/USD,2020-07-06,241.84,80304.76955511,27.103768359620528,,
ETH/USD,2020-07-07,239.34,60652.59125132,26.885408612279754,,
ETH/USD,2020-07-08,246.97,51855.09043174,35.965385857573544,,
ETH/USD,2020-07-09,241.89,53383.08110505,37.46218062179737,,
ETH/USD,2020-07-10,241.12,34480.29863509,36.89712595576514,,
ETH/USD,2020-07-11,239.24,16886.0330219,37.37957924144883,,
ETH/USD,2020-07-12,243.0,37886.54015153,33.01161660651406,,
ETH/USD,2020-07-13,239.42,57063.36521768,26.458317155624457,,
ETH/USD,2020-07-14,240.35,25030.39892478,35.828363549649005,,
ETH/USD,2020-07-15,238.37,30353.86840651,30.704758454371323,,
ETH/USD,2020-07-16,233.73,42144.5691623,31.155245411562298,,
ETH/USD,2020-07-17,232.79,23918.18615452,31.47421288600778,,
ETH/USD,2020-07-18,235.8,18441.91571754,32.384120287881544,,
ETH/USD,2020-07-19,239.25,19368.85971479,35.656086903333765,,
ETH/USD,2020-07-20,236.19,28616.32246201,31.79241962272934,,
ETH/USD,2020-07-21,246.01,60144.41712042,40.78923183452736,,
ETH/USD,2020-07-22,264.53,63931.61063056,40.92699046630817,,
ETH/USD,2020-07-23,275.59,110724.22839087,53.18547260666207,,
ETH/USD,2020-07-24,279.42,85495.71058019999,68.09704306213273,,
ETH/USD,2020-07-25,305.89,97505.64028131,76.53429232422249,,
ETH/USD,2020-07-26,311.52,101680.13872205,79.83687469075484,,
ETH/USD,2020-07-27,322.44,183440.17045428,86.51542345818976,,322.44
ETH/USD,2020-07-28,317.43,96728.72828196,65.40852260726578,,
ETH/USD,2020-07-29,318.18,58271.03187517,70.68515345681656,,
ETH/USD,2020-07-30,335.25,83409.87095787,74.35882568782176,,
ETH/USD,2020-07-31,347.0,74692.38576739999,79.10685779833989,,
ETH/USD,2020-08-01,387.57,115978.80544895,80.41258214770379,,387.57
ETH/USD,2020-08-02,372.17,225549.50743617,70.31044451399902,,
ETH/USD,2020-08-03,386.21,92318.17389541,76.63545096243152,,
ETH/USD,2020-08-04,389.91,90678.56449128,78.05846118966495,,
ETH/USD,2020-08-05,401.25,71758.24275166,78.96983475845629,,
ETH/USD,2020-08-06,395.17,42415.06450057,73.7823064834404,,
ETH/USD,2020-08-07,379.67,86725.30157180001,69.6521084995418,,
ETH/USD,2020-08-08,397.4,46663.63120430001,70.19830316891014,,
ETH/USD,2020-08-09,390.33,44561.72836084,65.7356332729005,,
ETH/USD,2020-08-10,395.9,53652.14367132,64.70887478816834,,
ETH/USD,2020-08-11,378.97,109239.48571141,70.30042227681996,,
ETH/USD,2020-08-12,387.15,62909.79898386,71.00717650075953,,
ETH/USD,2020-08-13,424.87,154367.66375891,71.37753995413037,,
ETH/USD,2020-08-14,438.68,92451.03815641,73.56263765039395,,
ETH/USD,2020-08-15,432.39,46133.47654597,66.33320416034486,,
ETH/USD,2020-08-16,433.67,64246.01812903,73.90536050380327,,
ETH/USD,2020-08-17,431.35,70593.77772776,63.9386391970911,,
ETH/USD,2020-08-18,422.62,77628.45601165,56.26314382787515,,
ETH/USD,2020-08-19,407.57,91227.61399911,48.15986454244284,,
ETH/USD,2020-08-20,416.2,58454.61391948,55.921156508390624,,
ETH/USD,2020-08-21,387.83,85385.53125803,54.94736192407817,,
ETH/USD,2020-08-22,395.52,57008.74326452,54.96685114080062,,
ETH/USD,2020-08-23,390.64,28001.41469343,54.46525661192608,,
ETH/USD,2020-08-24,407.92,66322.98635652,53.785336828064686,,
ETH/USD,2020-08-25,383.01,112721.29479894,53.071654661684434,,
ETH/USD,2020-08-26,385.71,72131.19472743,53.26099746060818,,
ETH/USD,2020-08-27,383.16,61708.64859145,47.351357290356326,,
ETH/USD,2020-08-28,395.56,45660.17868569,41.8505559432003,,
ETH/USD,2020-08-29,398.69,46298.21519638,49.10132301830305,,
ETH/USD,2020-08-30,428.72,62024.75826499,48.900528257326116,,
ETH/USD,2020-08-31,433.98,61101.49408447,56.13451110246645,,
ETH/USD,2020-09-01,475.81,133872.90707915,63.851290989290156,,
ETH/USD,2020-09-02,439.81,171821.39983916,58.95856951927879,,
ETH/USD,2020-09-03,382.43,227343.47213929,45.411221938667474,,
ETH/USD,2020-09-04,385.82,139522.49112394,57.01710162786999,,
ETH/USD,2020-09-05,335.38,279027.02859385,48.45721899327097,,
ETH/USD,2020-09-06,352.51,123832.60688844,58.38537152540235,,
ETH/USD,2020-09-07,353.39,91139.52678844,60.55110908689462,,
ETH/USD,2020-09-08,337.25,92707.97233698,60.05873741224719,,
ETH/USD,2020-09-09,351.29,67152.72320001,59.29390221998167,,
ETH/USD,2020-09-10,368.23,100388.15458008,63.51974742896792,,
ETH/USD,2020-09-11,373.88,59017.27832861,64.29000198826773,,
ETH/USD,2020-09-12,387.91,48281.88966854,64.5151973179492,,
ETH/USD,2020-09-13,366.41,87789.55125136,61.58179990310105,,
ETH/USD,2020-09-14,377.14,75629.61692299,61.91609370834155,,
ETH/USD,2020-09-15,364.09,73932.66809598,57.5975620901815,,
ETH/USD,2020-09-16,364.99,70775.94182297,65.5351784049455,,
ETH/USD,2020-09-17,389.39,83100.62068667,76.03856960185365,,
ETH/USD,2020-09-18,384.45,45931.78885663,66.98155835106505,,
ETH/USD,2020-09-19,385.11,20264.5378151,75.97959394972386,,
ETH/USD,2020-09-20,371.0,40537.18418934,68.49869141134084,,
ETH/USD,2020-09-21,339.87,109265.89693262,61.648496227072236,,
ETH/USD,2020-09-22,344.18,52243.78778023,71.22512655217716,,
ETH/USD,2020-09-23,320.12,101885.54601953,64.86402834206706,,
ETH/USD,2020-09-24,349.22,85064.53330927,65.76546525951875,,
ETH/USD,2020-09-25,351.9,56495.46695218,65.04410904192468,,
ETH/USD,2020-09-26,351.9,0.0,62.65220694856324,,
ETH/USD,2020-09-27,351.9,0.0,66.51542495188836,,
ETH/USD,2020-09-28,351.9,0.0,62.54928670317156,,
ETH/USD,2020-09-29,351.9,0.0,69.88970132624316,,
ETH/USD,2020-09-30,359.69,37139.5583797,66.1396199545954,,
ETH/USD,2020-10-01,353.0,60515.84652014,57.50634211547728,,
ETH/USD,2020-10-02,345.68,54209.39715735,60.78859858758988,,
ETH/USD,2020-10-03,346.18,16827.41512442,61.00730601191097,,
ETH/USD,2020-10-04,352.54,18281.10922374,64.67457909589888,,
ETH/USD,2020-10-05,353.77,18231.291686400004,71.22767348765191,,
ETH/USD,2020-10-06,340.79,58491.18619527,61.207590161186054,,
ETH/USD,2020-10-07,341.8,131152.40459146,73.34117256562595,,
ETH/USD,2020-10-08,351.05,50146.33264231,75.29479421377296,,
ETH/USD,2020-10-09,365.6,49831.06907866,73.36013447034999,,
ETH/USD,2020-10-10,371.12,38666.10265880001,76.16936763028986,,
ETH/USD,2020-10-11,374.61,17295.08353575,77.99695019853486,,
ETH/USD,2020-10-12,387.0,56730.98380209,78.73332399523758,,
ETH/USD,2020-10-13,381.48,36449.52488364,70.71379538011556,,
ETH/USD,2020-10-14,379.08,40672.33343864,66.42853426640832,,
ETH/USD,2020-10-15,377.79,36492.67874025,65.83763714584899,,
ETH/USD,2020-10-16,365.39,46405.79454039,68.06486564010196,,
ETH/USD,2020-10-17,368.4,12237.89566158,67.8085689907376,,
ETH/USD,2020-10-18,378.45,17579.22621921,67.61660672519395,,
ETH/USD,2020-10-19,379.5,32999.01651933,67.64708449395626,,
ETH/USD,2020-10-20,368.81,34897.86192866,65.83810049316078,,
ETH/USD,2020-10-21,391.51,82236.82943093,64.74169163741018,,
ETH/USD,2020-10-22,414.44,12778.95641945,62.59458068147191,,
ETH/USD,2020-10-23,409.92,39618.95222814,57.52071620841155,,
ETH/USD,2020-10-24,412.38,18458.14031274,57.08574823689448,,
ETH/USD,2020-10-25,406.35,27190.69306837,51.4509015552577,,
ETH/USD,2020-10-26,393.48,73020.45793027,46.82700716398679,,
ETH/USD,2020-10-27,403.65,39937.76222947,59.751885940886005,,
ETH/USD,2020-10-28,388.63,53447.35194238,59.0896783973201,,
ETH/USD,2020-10-29,387.67,53507.559151099995,57.54904166923039,,
ETH/USD,2020-10-30,382.83,58405.63413756,55.66301647435511,,
ETH/USD,2020-10-31,386.81,26877.0502171,56.76356179863986,,
ETH/USD,2020-11-01,396.8,25999.38277106,57.90225470258886,,
ETH/USD,2020-11-02,383.78,79339.27978363,54.040829747539995,,
ETH/USD,2020-11-03,388.01,50087.13337709,62.50966733696956,,
ETH/USD,2020-11-04,402.68,81685.22824174,63.487244224297044,,
ETH/USD,2020-11-05,417.04,93752.26026705,63.58799133588134,,
ETH/USD,2020-11-06,456.43,131858.29667143,69.7386742268532,,
ETH/USD,2020-11-07,435.81,128871.46018709,55.5375833425487,,
ETH/USD,2020-11-08,454.6,55142.27884227,63.247694499251715,,
ETH/USD,2020-11-09,444.33,88681.71845238,60.99002639605432,,
ETH/USD,2020-11-10,451.35,56256.84052489,62.02202291667626,,
ETH/USD,2020-11-11,464.39,80321.70756459,66.78165690929494,,
ETH/USD,2020-11-12,462.86,66834.94427632,64.20977004027634,,
ETH/USD,2020-11-13,477.06,75582.03793856,69.7608311441386,,
ETH/USD,2020-11-14,461.18,45791.82579323,62.71697583967939,,
ETH/USD,2020-11-15,448.49,46902.42886507,59.02566095617823,,
ETH/USD,2020-11-16,460.3,52599.71693786,62.12523763573225,,
ETH/USD,2020-11-17,482.89,90310.06964491,61.62078669330734,,
ETH/USD,2020-11-18,479.11,141538.26627282,54.64951065314673,,
ETH/USD,2020-11-19,471.97,48357.17613413,44.7941232656027,,
ETH/USD,2020-11-20,510.38,108562.06245637,43.03621386699564,,
ETH/USD,2020-11-21,552.55,102160.70823348,54.385032755774645,,
ETH/USD,2020-11-22,561.48,130655.99116526,54.41073192113818,,
ETH/USD,2020-11-23,609.09,152818.24088851,62.89563405179349,,
ETH/USD,2020-11-24,605.28,142957.42365857,50.87381966654786,,
ETH/USD,2020-11-25,569.52,96865.19190828,42.438391007406636,,
ETH/USD,2020-11-26,520.0,260262.05807179998,41.33569904194871,,
ETH/USD,2020-11-27,518.8,85762.26479470001,31.980855985315333,,
ETH/USD,2020-11-28,538.27,71826.71678382,37.20245736465763,,
ETH/USD,2020-11-29,576.22,71937.12858139,41.1310983565776,,
ETH/USD,2020-11-30,616.65,143580.36233871,42.56465769449213,,
ETH/USD,2020-12-01,586.38,192132.40413581,36.84946101465007,,
ETH/USD,2020-12-02,597.74,61798.09686065,45.82449280249721,,
ETH/USD,2020-12-03,616.57,65570.49432186,51.25404326744977,,
ETH/USD,2020-12-04,567.79,89002.06494963,47.931504303475094,,
ETH/USD,2020-12-05,597.0,48755.08207449,47.66541473558636,,
ETH/USD,2020-12-06,602.64,56437.78782055,46.12061036680244,,
ETH/USD,2020-12-07,591.26,32957.85018806,39.89554618645977,,
ETH/USD,2020-12-08,554.65,76992.95913216,43.505375400079004,,
ETH/USD,2020-12-09,573.21,94064.17737227,51.532478243657465,,
ETH/USD,2020-12-10,558.33,45306.07356259,51.616197712765256,,
ETH/USD,2020-12-11,544.24,65090.62184688,60.24514724994879,,
ETH/USD,2020-12-12,568.09,47210.56447939,59.68979081086366,,
ETH/USD,2020-12-13,590.35,59837.04867915,58.94077394028845,,
ETH/USD,2020-12-14,586.27,39433.52639877,52.945748194077105,,
ETH/USD,2020-12-15,589.41,43995.02356601,63.1539907390564,,
ETH/USD,2020-12-16,638.28,88744.56233394,56.48299554513044,,
ETH/USD,2020-12-17,643.43,154159.14707953,58.20227125700911,,
ETH/USD,2020-12-18,654.67,68630.81059908,69.85940516086283,,
ETH/USD,2020-12-19,658.83,65782.65483748,69.55336430014364,,
ETH/USD,2020-12-20,638.28,86577.83459697,62.66352667496034,,
ETH/USD,2020-12-21,608.01,108823.62418088,60.39663092718215,,
ETH/USD,2020-12-22,637.46,58163.93210002,66.38544010244951,,
ETH/USD,2020-12-23,585.5,96223.33745158,60.18460568960592,,
ETH/USD,2020-12-24,612.49,58137.20654204,68.8841496314803,,
ETH/USD,2020-12-25,626.83,49171.1877611,73.32983504035256,,
ETH/USD,2020-12-26,635.95,76505.57758732,73.13698765120216,,
ETH/USD,2020-12-27,683.03,189210.42533624,74.02781112806834,,
ETH/USD,2020-12-28,729.12,178049.37113408,81.9653754238976,,729.12
ETH/USD,2020-12-29,731.84,131331.08284668,84.20549806924726,,731.84
ETH/USD,2020-12-30,752.5,129621.21075442,85.39845194253895,,752.5
ETH/USD,2020-12-31,737.45,84351.63264722,75.95934085645291,,
ETH/USD,2021-01-01,730.85,44230.209857999995,68.34002642748491,,
ETH/USD,2021-01-02,775.01,149416.82512879,67.90649293474227,,
ETH/USD,2021-01-03,979.86,300555.74823493,74.61311846779425,,
ETH/USD,2021-01-04,1042.52,395811.50863932,84.02686269105114,,1042.52
ETH/USD,2021-01-05,1103.41,272632.4965551,87.53250648674847,,1103.41
ETH/USD,2021-01-06,1211.85,231794.91612556,91.32966090554604,,1211.85
ETH/USD,2021-01-07,1226.18,218838.45107018,92.2716221657737,,1226.18
ETH/USD,2021-01-08,1217.33,253343.50211589,81.38554595492168,,1217.33
ETH/USD,2021-01-09,1280.43,128230.82429453,83.39036122531752,,1280.43
ETH/USD,2021-01-10,1255.15,212133.57380106,78.00569500467968,,
ETH/USD,2021-01-11,1088.94,442942.5208625,69.66174516423264,,
ETH/USD,2021-01-12,1049.98,201765.86901013,57.86585862296364,,
ETH/USD,2021-01-13,1129.9,144114.80841455,59.34442084553566,,
ETH/USD,2021-01-14,1231.08,175493.14858902,63.03371554907067,,
ETH/USD,2021-01-15,1168.24,204856.76269959,60.276686014718486,,
ETH/USD,2021-01-16,1260.48,97188.82596794,62.48453408096278,,
