symbol,date,close,volume,MFI,Buy,Sell
LTC/USD,2020-03-15,36.35,36456.8443916,30.563677995355565,,
LTC/USD,2020-03-16,33.2,90973.96394102,26.823564406233423,,
LTC/USD,2020-03-17,34.29,32060.34905209,34.624588091334786,,
LTC/USD,2020-03-18,34.71,34529.55569013,38.15873830498529,,
LTC/USD,2020-03-19,39.11,44448.62632332,38.82879921284804,,
LTC/USD,2020-03-20,38.13,82051.87491596,34.44850313785463,,
LTC/USD,2020-03-21,38.4,19747.61907279,41.759710376462785,,
LTC/USD,2020-03-22,35.42,29726.29485028,41.89721495604371,,
LTC/USD,2020-03-23,39.14,25235.90284609,45.33439708191524,,
LTC/USD,2020-03-24,40.71,38665.14716611,50.45139990332679,,
LTC/USD,2020-03-25,39.38,24793.03784275,49.634663118681075,,
LTC/USD,2020-03-26,40.56,14962.5270808,52.628971622361576,,
LTC/USD,2020-03-27,38.06,29932.44425216,43.0504332973588,,
LTC/USD,2020-03-28,39.01,22571.15663595,69.21880470933121,,
LTC/USD,2020-03-29,37.1,13945.66527355,64.67618740052711,,
LTC/USD,2020-03-30,38.99,17358.75838997,70.24327439336464,,
LTC/USD,2020-03-31,39.25,10328.62534697,65.9742110427009,,
LTC/USD,2020-04-01,39.44,16744.24656974,64.46458519721219,,
LTC/USD,2020-04-02,39.96,33757.74471568,63.198438301793935,,
LTC/USD,2020-04-03,40.51,16021.94505233,74.03926290670478,,
LTC/USD,2020-04-04,40.8,9846.83543376,68.77752260889733,,
LTC/USD,2020-04-05,40.36,6949.29335789,70.84221141178232,,
LTC/USD,2020-04-06,45.07,34079.69666185,68.81407534667821,,
LTC/USD,2020-04-07,44.76,41403.00303198,57.10058278060435,,
LTC/USD,2020-04-08,46.58,17798.89862172,71.29566389058772,,
LTC/USD,2020-04-09,46.33,12758.56438914,63.902013078132555,,
LTC/USD,2020-04-10,42.21,23352.40433397,63.98766861609082,,
LTC/USD,2020-04-11,42.62,12548.60983401,63.51169958478787,,
LTC/USD,2020-04-12,42.02,15306.97509202,65.45974475031085,,
LTC/USD,2020-04-13,41.27,21330.8735828,60.19696182221017,,
LTC/USD,2020-04-14,41.18,12546.65995901,53.305902379758095,,
LTC/USD,2020-04-15,39.26,16055.29595953,49.337619137180326,,
LTC/USD,2020-04-16,42.52,35954.21527207,49.20723058709439,,
LTC/USD,2020-04-17,42.32,11488.00628329,37.087613061343106,,
LTC/USD,2020-04-18,44.08,14672.90123182,36.211623171787394,,
LTC/USD,2020-04-19,42.31,17897.27538294,35.468656414423144,,
LTC/USD,2020-04-20,40.32,21087.79525913,31.848712427640024,,
LTC/USD,2020-04-21,40.65,10962.20312754,40.9562825169187,,
LTC/USD,2020-04-22,41.83,9599.67450564,32.90781048677631,,
LTC/USD,2020-04-23,42.95,21734.73796052,38.38579968874614,,
LTC/USD,2020-04-24,44.51,18842.4116398,46.217817723525854,,
LTC/USD,2020-04-25,44.4,14592.0231114,37.125697967469634,,
LTC/USD,2020-04-26,44.66,10556.89592161,43.06192756370006,,
LTC/USD,2020-04-27,44.56,10653.94455172,43.79882397096279,,
LTC/USD,2020-04-28,45.78,13840.33274794,50.57352518779146,,
LTC/USD,2020-04-29,48.81,39560.3901577,56.46757766096003,,
LTC/USD,2020-04-30,46.37,49042.37048988,44.11374819500239,,
LTC/USD,2020-05-01,47.1,15505.18438087,60.609813081009875,,
LTC/USD,2020-05-02,49.21,23527.68364288,61.40870564992342,,
LTC/USD,2020-05-03,48.07,19224.36151197,58.90777958128047,,
LTC/USD,2020-05-04,47.09,20563.55191331,58.13460238747668,,
LTC/USD,2020-05-05,46.44,12506.29716137,50.973924683563276,,
LTC/USD,2020-05-06,45.04,20928.1365187,47.006260010772586,,
LTC/USD,2020-05-07,47.42,18633.27744241,49.12873289036253,,
LTC/USD,2020-05-08,47.82,16314.89742982,48.940059927919044,,
LTC/USD,2020-05-09,47.06,21178.93532796,49.15369925280033,,
LTC/USD,2020-05-10,42.18,46775.2009009,43.1945992825991,,
LTC/USD,2020-05-11,41.64,22647.86958703,38.941892114707166,,
LTC/USD,2020-05-12,42.14,20828.64830754,40.76099323713177,,
LTC/USD,2020-05-13,43.28,13028.65193688,41.666875550369895,,
LTC/USD,2020-05-14,43.97,22919.17362858,49.43258626147885,,
LTC/USD,2020-05-15,42.65,15352.25180641,37.06846011481824,,
LTC/USD,2020-05-16,43.26,7108.45742144,36.70988628080185,,
LTC/USD,2020-05-17,43.64,9177.20264343,41.70546841693379,,
LTC/USD,2020-05-18,45.28,22921.63593389,46.91467537566067,,
LTC/USD,2020-05-19,45.78,13349.3013748,55.326964679397825,,
LTC/USD,2020-05-20,44.18,16410.87749445,55.186855568616934,,
LTC/USD,2020-05-21,42.66,15284.54426912,48.19411842704617,,
LTC/USD,2020-05-22,44.14,12356.39577948,47.15382746063843,,
LTC/USD,2020-05-23,43.86,6314.99179307,48.13380432577658,,
LTC/USD,2020-05-24,42.13,14719.00222239,51.4091464642154,,
LTC/USD,2020-05-25,42.98,7391.74982919,65.67236758459093,,
LTC/USD,2020-05-26,42.3,4072.73026538,59.480899565540966,,
LTC/USD,2020-05-27,43.75,10199.73666328,55.859466035197016,,
LTC/USD,2020-05-28,44.75,7234.80957312,55.19161582135338,,
LTC/USD,2020-05-29,44.48,11674.75160675,60.51514680890183,,
LTC/USD,2020-05-30,47.74,21971.29974908,59.74609296965012,,
LTC/USD,2020-05-31,45.59,10014.4176869,49.99628127876685,,
LTC/USD,2020-06-01,48.25,19618.1083399,50.35785754773251,,
LTC/USD,2020-06-02,45.93,40341.50917811,37.412082052228676,,
LTC/USD,2020-06-03,47.11,15812.25087535,53.0045895517647,,
LTC/USD,2020-06-04,47.46,18133.41411886,61.234149760964705,,
LTC/USD,2020-06-05,46.96,15241.69192504,52.695622328930845,,
LTC/USD,2020-06-06,46.75,7265.24866839,51.730715688144855,,
LTC/USD,2020-06-07,46.56,8785.4421248,51.38451867026432,,
LTC/USD,2020-06-08,46.51,10420.51517016,45.795165763825004,,
LTC/USD,2020-06-09,45.93,14385.16698328,44.974879239502435,,
LTC/USD,2020-06-10,46.69,12452.08833923,47.714670571749544,,
LTC/USD,2020-06-11,43.24,20848.39101685,42.57903000777228,,
LTC/USD,2020-06-12,44.68,14535.70644872,48.8085178896343,,
LTC/USD,2020-06-13,45.08,6777.68254635,49.43401838079403,,
LTC/USD,2020-06-14,44.17,10409.45993962,53.14246662750356,,
LTC/USD,2020-06-15,43.79,15529.72461348,48.51926345924688,,
LTC/USD,2020-06-16,43.84,12432.65109723,56.90999012426185,,
LTC/USD,2020-06-17,44.04,17458.67922062,50.151278781139396,,
LTC/USD,2020-06-18,43.42,11031.21654852,41.099272316223626,,
LTC/USD,2020-06-19,42.72,10897.18810408,43.06470491932705,,
LTC/USD,2020-06-20,43.57,12610.4379865,50.48088218627059,,
LTC/USD,2020-06-21,42.97,5130.87350038,49.14710096164335,,
LTC/USD,2020-06-22,44.37,12130.8906339,53.18705761804178,,
LTC/USD,2020-06-23,44.12,9030.26499019,52.82187295578886,,
LTC/USD,2020-06-24,42.56,11277.30903237,45.89913720999437,,
LTC/USD,2020-06-25,42.33,7399.59451843,46.52474941950952,,
LTC/USD,2020-06-26,43.06,12627.46602129,41.934460457865605,,
LTC/USD,2020-06-27,41.07,16546.55378582,32.96607900517445,,
LTC/USD,2020-06-28,41.36,13211.59703014,40.777320638556944,,
LTC/USD,2020-06-29,41.88,13972.6024118,47.86807484667976,,
LTC/USD,2020-06-30,41.25,11825.67622594,38.94605569570371,,
LTC/USD,2020-07-01,41.77,9527.83603984,38.45077641599465,,
LTC/USD,2020-07-02,41.03,10690.23859672,40.584145785220784,,
LTC/USD,2020-07-03,41.19,7342.2317723999995,47.43177866714121,,
LTC/USD,2020-07-04,42.11,8108.69551588,46.10894564024407,,
LTC/USD,2020-07-05,41.67,7704.25262363,47.6375474059822,,
LTC/USD,2020-07-06,44.12,14078.8575444,48.463658315068784,,
LTC/USD,2020-07-07,43.31,10079.61563833,47.84135706890507,,
LTC/USD,2020-07-08,45.34,21957.70025767,54.2816403555253,,
LTC/USD,2020-07-09,44.33,23292.34175477,50.28953108653057,,
LTC/USD,2020-07-10,44.29,10463.87204176,41.55777247631963,,
LTC/USD,2020-07-11,44.69,6282.60884804,48.05226450546714,,
LTC/USD,2020-07-12,44.69,0.0,42.987562151643594,,
LTC/USD,2020-07-13,43.98,33106.00578307,38.13785066800802,,
LTC/USD,2020-07-14,43.92,16140.47887892,33.584948818011426,,
LTC/USD,2020-07-15,43.32,15190.57050301,26.106458080029626,,
LTC/USD,2020-07-16,42.06,25055.97569676,25.233267876383625,,
LTC/USD,2020-07-17,41.92,11092.07302064,18.155862159782956,41.92,
LTC/USD,2020-07-18,42.5,7464.49138604,19.711244645902806,42.5,
LTC/USD,2020-07-19,42.66,7005.20969956,23.48662323291282,,
LTC/USD,2020-07-20,42.01,11617.12116693,19.77416498447634,42.01,
LTC/USD,2020-07-21,43.8,13756.35060498,25.916499883339245,,
LTC/USD,2020-07-22,45.06,13419.96105847,27.356359574502147,,
LTC/USD,2020-07-23,45.07,21546.09346148,36.088929912980404,,
LTC/USD,2020-07-24,44.2,14264.62369757,36.36320966478558,,
LTC/USD,2020-07-25,49.06,42404.80292889,37.65103434549923,,
LTC/USD,2020-07-26,48.13,42786.9124116,30.072150620487065,,
LTC/USD,2020-07-27,53.32,92183.49309973,41.69066584480467,,
LTC/USD,2020-07-28,55.85,83590.33884952,63.597622380753215,,
LTC/USD,2020-07-29,55.26,59836.3554836,50.887806660884884,,
LTC/USD,2020-07-30,56.61,43588.64222157,59.608366095961344,,
LTC/USD,2020-07-31,58.29,37220.53272159999,66.41396990509749,,
LTC/USD,2020-08-01,61.83,53445.55640512,68.65207534248006,,
LTC/USD,2020-08-02,56.78,112464.30823643,60.36261056053156,,
LTC/USD,2020-08-03,58.54,36352.73938122,68.18711174728149,,
LTC/USD,2020-08-04,57.68,29998.13618215,63.761237360121456,,
LTC/USD,2020-08-05,58.89,25487.83447376,64.85334087439323,,
LTC/USD,2020-08-06,59.08,29042.15741969,65.67542932109859,,
LTC/USD,2020-08-07,57.22,37520.88350797,64.42334313282781,,
LTC/USD,2020-08-08,58.44,23162.0537427,65.75283535588915,,
LTC/USD,2020-08-09,57.01,15542.77433732,66.95196116365707,,
LTC/USD,2020-08-10,58.31,24269.68643131,65.94953617878922,,
LTC/USD,2020-08-11,54.11,43676.92741419,58.53909607615937,,
LTC/USD,2020-08-12,54.5,28202.54815032,69.83296883068907,,
LTC/USD,2020-08-13,57.25,36732.37048081,68.11679730080755,,
LTC/USD,2020-08-14,56.85,52391.54499729,60.89762907447348,,
LTC/USD,2020-08-15,59.91,62045.3630706,61.900161559375476,,
LTC/USD,2020-08-16,63.93,52119.73836657,72.73108690964476,,
LTC/USD,2020-08-17,67.35,123983.06813487,69.85051431853425,,
LTC/USD,2020-08-18,65.47,131382.25769382,57.47872702566236,,
LTC/USD,2020-08-19,62.09,145228.71798716,43.95576445079257,,
LTC/USD,2020-08-20,62.86,46609.57942439,52.46270592589886,,
LTC/USD,2020-08-21,59.13,52885.11996981,51.20721390125499,,
LTC/USD,2020-08-22,60.26,37218.98757337,52.1320374802015,,
LTC/USD,2020-08-23,60.59,26267.98103859,55.51456150125642,,
LTC/USD,2020-08-24,62.1,29347.46185423,56.10330194415678,,
LTC/USD,2020-08-25,58.33,60109.15373322,55.67787109285758,,
LTC/USD,2020-08-26,58.1,28107.51107274,50.20971499552582,,
LTC/USD,2020-08-27,56.15,39585.23785634,47.32497268096928,,
LTC/USD,2020-08-28,57.41,29539.52911718,51.25801422093607,,
LTC/USD,2020-08-29,56.99,20177.54716526,46.9430278287488,,
LTC/USD,2020-08-30,62.91,36471.18207642,44.2838757615102,,
LTC/USD,2020-08-31,60.97,25968.86120029,38.560021738234234,,
LTC/USD,2020-09-01,62.74,47873.77353808,48.216482912944315,,
LTC/USD,2020-09-02,58.1,55292.51567062,55.35330883605051,,
LTC/USD,2020-09-03,47.5,92382.2291638,37.22412213979324,,
LTC/USD,2020-09-04,50.38,63119.25609978,48.71173941768036,,
LTC/USD,2020-09-05,47.77,64940.02408314,39.3077107249295,,
LTC/USD,2020-09-06,47.92,26643.03728991,40.82452730339152,,
LTC/USD,2020-09-07,48.82,27031.78349985,40.277700199177474,,
LTC/USD,2020-09-08,47.48,26635.36902033,40.88098030124811,,
LTC/USD,2020-09-09,47.86,17964.19201952,47.8430956684943,,
LTC/USD,2020-09-10,48.7,23786.16907423,51.86793651034268,,
LTC/USD,2020-09-11,48.98,14144.59178388,50.130748424976325,,
LTC/USD,2020-09-12,50.82,14343.96994427,54.3280468428429,,
LTC/USD,2020-09-13,48.17,23571.98966417,51.04560590248391,,
LTC/USD,2020-09-14,49.09,23690.74515984,57.46439810142119,,
LTC/USD,2020-09-15,48.31,32381.53022576,52.39838813680772,,
LTC/USD,2020-09-16,47.73,27210.89729147,55.40935254853776,,
LTC/USD,2020-09-17,48.89,16512.4804304,65.60764532337441,,
LTC/USD,2020-09-18,48.54,16061.99772923,55.17986848212286,,
LTC/USD,2020-09-19,48.5,9552.56992063,62.90203401651808,,
LTC/USD,2020-09-20,47.08,13613.24509137,52.96410194703621,,
LTC/USD,2020-09-21,43.15,41785.23330075,46.19046263845594,,
LTC/USD,2020-09-22,44.49,22737.70386532,57.191437902257356,,
LTC/USD,2020-09-23,42.89,22379.84279975,49.252794302721156,,
LTC/USD,2020-09-24,44.96,18767.50049496,49.61035924367962,,
LTC/USD,2020-09-25,46.02,15975.74220971,48.46929443959345,,
LTC/USD,2020-09-26,46.02,0.0,45.76470025966614,,
LTC/USD,2020-09-27,46.02,0.0,48.439755736431785,,
LTC/USD,2020-09-28,46.02,0.0,43.27505560797183,,
LTC/USD,2020-09-29,46.02,0.0,48.22247219495162,,
LTC/USD,2020-09-30,46.24,17335.47048508,56.98582600496316,,
LTC/USD,2020-10-01,46.25,35527.24372327,54.349177765411795,,
LTC/USD,2020-10-02,44.92,28177.11690784,49.27174157376943,,
LTC/USD,2020-10-03,45.53,12026.80074199,60.150872538202684,,
LTC/USD,2020-10-04,46.72,16045.80297318,65.37177084165558,,
LTC/USD,2020-10-05,46.37,16300.0496511,64.63324084051388,,
LTC/USD,2020-10-06,46.01,22774.06715958,51.50556499345554,,
LTC/USD,2020-10-07,46.61,9874.63471504,63.45183232358443,,
LTC/USD,2020-10-08,47.25,16120.31153224,61.201787460447306,,
LTC/USD,2020-10-09,47.8,19799.03165446,60.80526080345372,,
LTC/USD,2020-10-10,48.85,27961.53604308,64.93610143913963,,
LTC/USD,2020-10-11,50.51,26328.92914247,69.56555558148537,,
LTC/USD,2020-10-12,50.62,30400.04898015,73.0321347689251,,
LTC/USD,2020-10-13,49.95,33293.89317014,64.52731349746406,,
LTC/USD,2020-10-14,49.82,15399.71649305,57.3142838661969,,
LTC/USD,2020-10-15,49.57,14765.23435371,52.04655276772634,,
LTC/USD,2020-10-16,47.62,41134.08336178,55.45071537069829,,
LTC/USD,2020-10-17,46.94,13515.19812519,44.16828310469169,,
LTC/USD,2020-10-18,47.59,18072.7402715,44.497782402328966,,
LTC/USD,2020-10-19,48.0,14809.55104384,49.96898213734884,,
LTC/USD,2020-10-20,46.93,21741.3511899,50.121065050731936,,
LTC/USD,2020-10-21,53.13,65769.44235156,50.02802325053183,,
LTC/USD,2020-10-22,54.41,4458.41558805,58.55374184276963,,
LTC/USD,2020-10-23,55.43,42849.38162688,57.307557441284686,,
LTC/USD,2020-10-24,59.28,33514.62155169,60.570578653097364,,
LTC/USD,2020-10-25,58.89,48263.86328933,51.55149902543983,,
LTC/USD,2020-10-26,56.9,43358.05865469,41.422444939122336,,
LTC/USD,2020-10-27,57.95,30884.83249983,50.995434251406934,,
LTC/USD,2020-10-28,55.88,66020.5849597,50.700049128777756,,
LTC/USD,2020-10-29,54.9,26513.36557932,44.7272533080951,,
LTC/USD,2020-10-30,54.08,28337.75543675,43.45927919262511,,
LTC/USD,2020-10-31,55.82,23929.15238831,50.30275003718805,,
LTC/USD,2020-11-01,55.6,14616.73046678,46.47677018723731,,
LTC/USD,2020-11-02,53.88,31450.86535865,43.22279474653799,,
LTC/USD,2020-11-03,53.95,33491.3692257,47.97018901834381,,
LTC/USD,2020-11-04,54.75,32201.50680376,49.45695729618404,,
LTC/USD,2020-11-05,59.02,69752.91865669,46.06446996968352,,
LTC/USD,2020-11-06,63.42,104680.28361439999,53.10770898822762,,
LTC/USD,2020-11-07,59.02,84360.21001199,39.43469585668626,,
LTC/USD,2020-11-08,61.0,28250.90952512,49.72336689629657,,
LTC/USD,2020-11-09,59.22,41465.3179934,51.27729043429182,,
LTC/USD,2020-11-10,58.01,30869.44844606,44.4012312474724,,
LTC/USD,2020-11-11,59.29,46139.85883936,49.40288018679075,,
LTC/USD,2020-11-12,60.77,54201.75648518,58.60685106019075,,
LTC/USD,2020-11-13,65.83,96069.27552008,64.6497986307294,,
LTC/USD,2020-11-14,63.96,55099.47887105,53.484464327388245,,
LTC/USD,2020-11-15,62.39,27665.01177049,50.803532886057354,,
LTC/USD,2020-11-16,73.84,172049.80242561,53.634907751566715,,
LTC/USD,2020-11-17,76.35,111992.59892324,62.81879984199177,,
LTC/USD,2020-11-18,73.63,97618.02366874,53.12264410802884,,
LTC/USD,2020-11-19,81.76,117497.13442469,56.87597551864525,,
LTC/USD,2020-11-20,82.61,93874.84449247,60.10835176188086,,
LTC/USD,2020-11-21,87.26,99495.67566992,69.63555108898481,,
LTC/USD,2020-11-22,83.0,78282.76299911,59.95372782755487,,
LTC/USD,2020-11-23,89.15,116204.58295029,64.34225875585443,,
LTC/USD,2020-11-24,89.39,144911.88974673,70.15460117995733,,
LTC/USD,2020-11-25,81.91,85148.98787710001,60.71202035688237,,
LTC/USD,2020-11-26,70.98,183589.64078612,55.709958225190036,,
LTC/USD,2020-11-27,69.18,109996.14977093,48.186013326451345,,
LTC/USD,2020-11-28,72.87,75305.27709007,54.15227327147832,,
LTC/USD,2020-11-29,78.98,69268.09114137,57.86625938306342,,
LTC/USD,2020-11-30,87.67,124261.00347139999,59.150388283539435,,
LTC/USD,2020-12-01,85.16,217015.97346557,49.54076650272528,,
LTC/USD,2020-12-02,89.01,65881.54788761,59.8937726509152,,
LTC/USD,2020-12-03,89.06,56967.45534805,59.48441249335248,,
LTC/USD,2020-12-04,79.64,66565.98761386,53.962244542139224,,
LTC/USD,2020-12-05,83.13,42064.87045581,53.04145984014389,,
LTC/USD,2020-12-06,83.68,32156.57118282,58.358380566343435,,
LTC/USD,2020-12-07,83.6,40241.56451991,54.59723374917043,,
LTC/USD,2020-12-08,76.73,61165.01488025,48.46720583330741,,
LTC/USD,2020-12-09,77.4,58406.73110009,57.30250092289625,,
LTC/USD,2020-12-10,74.65,42244.8478609,58.7675436923972,,
LTC/USD,2020-12-11,72.28,78713.70636336,65.5094160865035,,
LTC/USD,2020-12-12,76.59,38218.27959181,64.72271180348763,,
LTC/USD,2020-12-13,82.21,62601.28859419,63.61609970765274,,
LTC/USD,2020-12-14,82.43,52994.48645393,63.47094165057887,,
LTC/USD,2020-12-15,81.34,56711.02200599999,69.01037642244985,,
LTC/USD,2020-12-16,93.16,110395.50761539,61.95368425599372,,
LTC/USD,2020-12-17,101.27,247653.28393587,64.52823789134678,,
LTC/USD,2020-12-18,109.47,137352.54260818,78.79078667523201,,
LTC/USD,2020-12-19,120.06,159020.17134855,80.96263868196753,,120.06
LTC/USD,2020-12-20,114.73,154349.06384287,66.39259143495428,,
LTC/USD,2020-12-21,104.53,197160.8590015,58.4590702654422,,
LTC/USD,2020-12-22,114.6,148599.34280762,65.82530455948006,,
LTC/USD,2020-12-23,102.45,193962.2993675,57.572201819501686,,
LTC/USD,2020-12-24,111.28,114843.90235152,64.03944044458459,,
LTC/USD,2020-12-25,127.74,166893.59232845,67.70977925128206,,
LTC/USD,2020-12-26,129.48,172623.25540895,70.28646897909248,,
LTC/USD,2020-12-27,127.66,245344.02370167,62.58533313112934,,
LTC/USD,2020-12-28,129.64,113346.20028185,66.64102154210913,,
LTC/USD,2020-12-29,128.69,131838.13371553,63.90806942403654,,
LTC/USD,2020-12-30,130.02,112857.53312793,65.5960143645576,,
LTC/USD,2020-12-31,124.55,117733.28254579,60.693924380481235,,
LTC/USD,2021-01-01,126.45,91396.48988887,59.10773805350025,,
LTC/USD,2021-01-02,136.92,169333.65047562,58.549058882576276,,
LTC/USD,2021-01-03,161.37,286331.56194895,66.5839518126519,,
LTC/USD,2021-01-04,155.65,278517.08914431,59.977894472666684,,
LTC/USD,2021-01-05,158.8,123165.47034687,62.914263465206886,,
LTC/USD,2021-01-06,169.16,119131.20318837,68.6638959987641,,
LTC/USD,2021-01-07,169.79,191731.5253738,68.69202799653985,,
LTC/USD,2021-01-08,172.34,220620.92138411,70.55366541675323,,
LTC/USD,2021-01-09,177.89,127573.87213592,71.9619099313777,,
LTC/USD,2021-01-10,170.19,144143.39169905,71.89133563644596,,
LTC/USD,2021-01-11,139.23,338168.77723655,64.17858736917921,,
LTC/USD,2021-01-12,133.35,149491.12546623,58.63836413927168,,
LTC/USD,2021-01-13,147.54,84780.35539047,58.96302926288175,,
LTC/USD,2021-01-14,152.47,100389.31152356,62.62928752308409,,
LTC/USD,2021-01-15,144.0,86690.56688973,58.62917667751446,,
LTC/USD,2021-01-16,147.47,40781.77431718,58.730678475957134,,
